r,Kmax,kd,spop_0,rpop_0,error
0.020029680503307945,26961.334158005473,0.041105435802635544,13741.95516958339,0.01,1110.6206760492867
0.0001,6607.73206962292,0.03990734604105682,5321.243543060795,668.3089361020045,0.7829736149776065
0.0001,33240.27658256737,0.05989001242097549,17095.562847594007,893.6216337858212,142.43209534411542
0.004214401978997397,14015.851995309024,0.015302537660469394,10157.681772854203,2531.0267985442647,714.5011775315072
0.0016187922524450202,23801.553945259333,0.024256232843012676,10785.956347797997,1418.0398609588715,288.04156051019515
0.011504572537217627,21250.978134518955,0.03170058143775282,16887.770690582616,1225.692623671349,632.0322084484834
0.0001,6574.252394823081,0.022040001613110684,3903.492688466942,10.403199474778443,44.22066384613907
0.0018250483180332956,30705.22396913857,0.012665484892356145,12835.312598654324,3192.7544859844465,1579.3455834653585
0.0001,20604.286361791364,0.04982533704465401,14845.901050371767,2290.246879428568,157.5309193398621
0.0051506773776429935,541.9822834592101,0.030230480037966433,270.65533465659473,0.5573113527297736,15.553254136649215
0.0015220801801027726,63873.24298702694,0.0675333837369011,31862.915040648997,1366.3410078212332,271.36311517169867
0.002789052411087794,40909.914141331574,0.03866340667450467,16739.561784708134,4183.6595337246,541.4524394087156
0.004253847335316443,16260.407461830533,0.019723254889619953,10432.544899767205,2602.8963461489643,670.2089110511497
0.0013454842754392537,16198.544693743297,0.011253599478083225,7008.45081170106,1461.3730786439082,426.26414511667514
