r,Kmax,lamda,spop_0,rpop_0,error
0.0036877663792554594,20483.9474953193,9.008546512409756,13853.96952076668,0.1,1592.0035481017696
0.00010003382863192615,8459.699976795775,299.94986732765153,5341.138902175942,648.2212710294265,2.800615770570206
0.0001678645804475314,26905.404501702098,299.6057812887319,17167.922609273963,816.3358035987617,202.32434410320303
0.0019968512312297394,18990.8646793864,11.937594245655655,10150.10055568821,2527.939380595964,1017.891132525218
0.0006338906563351231,17826.56647456674,42.66161401347929,10608.711508173232,1639.0050427437009,272.5451454747432
0.004678938027986433,26611.109013436955,6.791805895400504,16398.445513418712,1615.2901770812255,574.5784670403947
0.0002587189545987304,4947.86811296083,129.68609168895975,3822.093474916155,89.14417915515311,10.412113669801332
0.001110423537086507,23963.852247540926,14.947939440022022,12820.82679422411,3194.2432455248177,1600.7918084744767
0.00015459750430226124,25635.466601394066,299.8417604311446,14909.34449639831,2228.206440858779,216.98560518668023
0.0016774897067618184,407.0001903871439,172.07275011167758,272.1003418218362,0.1,23.081868812910983
0.00046634024641401786,48185.49825618416,101.3961168000238,31769.947117063526,1428.454225100574,292.09156750128795
0.0015743979623313803,31256.99822579188,27.499827050960604,16737.557847448978,4182.715354139219,690.5925665584388
0.0025128580025219195,19472.21399179923,10.428235163350251,10442.177227122853,2601.377702768254,901.0210368087751
0.0008249236501503674,9205.902939372745,29.426753370482782,6610.35016051836,1644.5831521758512,231.88428035948385
