r,Kmax,lamda,spop_0,rpop_0,error
0.003676219504262262,20786.972842237737,8.833006057318201,13776.30300427416,0.1,1589.3842767254828
0.00010008919534153803,8473.40701110514,299.21328415921715,5341.52095791492,648.0628885021949,2.8054248184116295
0.0001680500224799479,26982.200581580328,299.1221303816502,17176.13454265187,818.9143845256978,202.28849687205974
0.0019926850791991855,18981.616216481576,12.074668679777588,10158.677725151729,2532.1343190971907,1017.3661797175542
0.0006520409219808574,16873.393365953074,44.34676860552615,10528.87730518166,1642.4922622027307,273.427397564126
0.004571771615728615,27053.123631651244,6.832807196925859,16361.212480972099,1644.8100945980266,574.5252361138866
0.000182444209991602,5864.699074831963,140.48385904031207,3819.0893701518153,91.65750587035387,9.416271310753467
0.0011228626622135243,23597.3595088595,15.131867522702859,12823.847935397182,3197.249844393009,1601.55212624531
0.00015465911069038787,25602.214436257826,299.21175073552405,14911.91149061488,2215.2238810385356,217.2250265338851
0.0018047795493481625,405.3691009927267,16.099276573132528,271.01314029036064,0.1,21.433179272581672
0.0004992631270738948,39325.4386787207,123.19394252716317,31761.350138474514,1437.4533469938692,293.3200145758363
0.0015715251201069195,31368.041834041247,27.47893618326607,16763.937941722015,4183.235601854046,690.2286224096853
0.002514375140320904,19416.154721715397,10.46015613823746,10431.52873882975,2604.676412740112,900.6386251511565
0.000816160534442582,9262.91647200793,29.34597347304948,6620.017108446869,1649.5998432429885,231.7257660895607
